Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match
"drill bit","Emuge TG203344.052014 | 79.00mm Overall Length Step Drill Bit","Emuge TG203344.052014 | 79.00mm Overall Length Step Drill Bit","10226643","10226643","9","9","Match"
"drill bit","Emuge TG203344.057520 | 79.00mm Overall Length Step Drill Bit","Emuge TG203344.057520 | 79.00mm Overall Length Step Drill Bit","10226675","10226675","10","10","Match"
"drill bit","Emuge TG203344.059519 | 79.00mm Overall Length Step Drill Bit","Emuge TG203344.059519 | 79.00mm Overall Length Step Drill Bit","10226683","10226683","11","11","Match"
"drill bit","Emuge TG203344.069023 | 89.00mm Overall Length Step Drill Bit","Emuge TG203344.069023 | 89.00mm Overall Length Step Drill Bit","10226727","10226727","12","12","Match"
"drill bit","Emuge TG203344.072518 | 89.00mm Overall Length Step Drill Bit","Emuge TG203344.072518 | 89.00mm Overall Length Step Drill Bit","10226744","10226744","13","13","Match"
"drill bit","Emuge TG203344.072524 | 89.00mm Overall Length Step Drill Bit","Emuge TG203344.072524 | 89.00mm Overall Length Step Drill Bit","10226750","10226750","14","14","Match"
"drill bit","Emuge TG203344.080018 | 89.00mm Overall Length Step Drill Bit","Emuge TG203344.080018 | 89.00mm Overall Length Step Drill Bit","10226791","10226791","15","15","Match"
"drill bit","Emuge TG203344.080021 | 89.00mm Overall Length Step Drill Bit","Emuge TG203344.080021 | 89.00mm Overall Length Step Drill Bit","10226794","10226794","16","16","Match"
"drill bit","Emuge TG203344.080022 | 89.00mm Overall Length Step Drill Bit","Emuge TG203344.080022 | 89.00mm Overall Length Step Drill Bit","10226795","10226795","17","17","Match"
"drill bit","Emuge TG203344.080023 | 89.00mm Overall Length Step Drill Bit","Emuge TG203344.080023 | 89.00mm Overall Length Step Drill Bit","10226796","10226796","18","18","Match"
"drill bit","Emuge TG203344.080024 | 89.00mm Overall Length Step Drill Bit","Emuge TG203344.080024 | 89.00mm Overall Length Step Drill Bit","10226797","10226797","19","19","Match"
"drill bit","Emuge TG203344.088018 | 102.00mm Overall Length Step Drill Bit","Emuge TG203344.088018 | 102.00mm Overall Length Step Drill Bit","10226829","10226829","20","20","Match"
"drill bit","Emuge TG203344.088022 | 102.00mm Overall Length Step Drill Bit","Emuge TG203344.088022 | 102.00mm Overall Length Step Drill Bit","10226833","10226833","21","21","Match"
"drill bit","Emuge TG203344.088028 | 102.00mm Overall Length Step Drill Bit","Emuge TG203344.088028 | 102.00mm Overall Length Step Drill Bit","10226839","10226839","22","22","Match"
"drill bit","Emuge TG203344.105531 | 107.00mm Overall Length Step Drill Bit","Emuge TG203344.105531 | 107.00mm Overall Length Step Drill Bit","10227009","10227009","23","23","Match"
"drill bit","Emuge TG203344.105532 | 107.00mm Overall Length Step Drill Bit","Emuge TG203344.105532 | 107.00mm Overall Length Step Drill Bit","10227010","10227010","24","24","Match"


"face mill","Pramet 200T03R-IS90AD16E163-C | Indexable High-Feed Face Mill","Pramet 200T03R-IS90AD16E163-C | Indexable High-Feed Face Mill","23145872","23145872","1","1","Match"
"face mill","Pramet 250T04R-IS90AD16E163-C | Indexable High-Feed Face Mill","Pramet 250T04R-IS90AD16E163-C | Indexable High-Feed Face Mill","23145878","23145878","2","2","Match"
"face mill","Pramet 250T04R-IS90AD16E268-C | Indexable High-Feed Face Mill","Pramet 250T04R-IS90AD16E268-C | Indexable High-Feed Face Mill","23145879","23145879","3","3","Match"
"face mill","Pramet 300T04R-IS90AD16E217-C | Indexable High-Feed Face Mill","Pramet 300T04R-IS90AD16E217-C | Indexable High-Feed Face Mill","23145883","23145883","4","4","Match"
"face mill","Pramet 300T04R-IS90AD16E315-C | Indexable High-Feed Face Mill","Pramet 300T04R-IS90AD16E315-C | Indexable High-Feed Face Mill","23145884","23145884","5","5","Match"
"face mill","Pramet 400T05R-IS90AD16E315-C | Indexable High-Feed Face Mill","Pramet 400T05R-IS90AD16E315-C | Indexable High-Feed Face Mill","23145887","23145887","6","6","Match"
"face mill","Pramet 100E2R130M12-ISRD12-CF | Indexable Copy Face Mill","Pramet 100E2R130M12-ISRD12-CF | Indexable Copy Face Mill","23144598","23144598","7","7","Match"
"face mill","OSG 7802573 | OSG PHOENIX Indexable Square-Shoulder Face Mill","OSG 7802573 | OSG PHOENIX Indexable Square-Shoulder Face Mill","55079083","55079083","8","8","Match"
"face mill","OSG 8070265 | EXOCARB 3 Flute Indexable Square-Shoulder Face Mill","Seco Tools 03013650 | CW0405M Wedge for Indexable Face Mill","10294497","25271557","9","17","Mismatch"
"face mill","OSG 8070266 | EXOCARB 4 Flute Indexable Square-Shoulder Face Mill","Seco Tools 03101266 | CW0508 Wedge for Indexable Face Mill","10294498","25272394","10","18","Mismatch"
"face mill","OSG 6450001 | OSG PHOENIX 3 Flute Indexable High-Feed Face Mill","Seco Tools 02686346 | CW0816 Wedge for Indexable Face Mill","55078466","25269961","11","19","Mismatch"
"face mill","OSG 7800052 | OSG PHOENIX 4 Flute Indexable High-Feed Face Mill","Seco Tools 02713677 | 335.18-XL607 Wedge for Indexable Face Mill","55078478","25270060","12","20","Mismatch"
"face mill","OSG 7800053 | OSG PHOENIX 5 Flute Indexable High-Feed Face Mill","Seco Tools 02743826 | CW0616 Wedge for Indexable Face Mill","55078479","25270226","13","21","Mismatch"
"face mill","OSG 7802850 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","Seco Tools 75004877 | CW0810 Wedge for Indexable Face Mill","55079161","25277193","14","22","Mismatch"
"face mill","OSG 7802851 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","Seco Tools 75010433 | 334.5-640 Wedge for Indexable Face Mill","55079162","25277221","15","23","Mismatch"
"face mill","OSG 7802852 | OSG PHOENIX 4 Flute Indexable Square-Shoulder Face Mill","Seco Tools 75034154 | CW0608 Wedge for Indexable Face Mill","55079163","25277356","16","24","Mismatch"
"face mill","OSG 7803011 | OSG PHOENIX 6 Flute Indexable Square-Shoulder Face Mill","OSG 8070265 | EXOCARB 3 Flute Indexable Square-Shoulder Face Mill","55079174","10294497","17","No Record Found For Expected SKU :- 55079174","Not Match"
"face mill","OSG 7803012 | OSG PHOENIX 7 Flute Indexable Square-Shoulder Face Mill","OSG 8070266 | EXOCARB 4 Flute Indexable Square-Shoulder Face Mill","55079175","10294498","18","No Record Found For Expected SKU :- 55079175","Not Match"
"face mill","OSG 7803013 | OSG PHOENIX 9 Flute Indexable Square-Shoulder Face Mill","OSG 6450001 | OSG PHOENIX 3 Flute Indexable High-Feed Face Mill","55079176","55078466","19","No Record Found For Expected SKU :- 55079176","Not Match"
"face mill","OSG 7803100 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","OSG 7800052 | OSG PHOENIX 4 Flute Indexable High-Feed Face Mill","55079177","55078478","20","No Record Found For Expected SKU :- 55079177","Not Match"
"face mill","OSG 7803101 | OSG PHOENIX 4 Flute Indexable Square-Shoulder Face Mill","OSG 7800053 | OSG PHOENIX 5 Flute Indexable High-Feed Face Mill","55079178","55078479","21","No Record Found For Expected SKU :- 55079178","Not Match"
"face mill","OSG 7803102 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","OSG 7802850 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","55079179","55079161","22","No Record Found For Expected SKU :- 55079179","Not Match"
"face mill","OSG 7803103 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","OSG 7802851 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","55079180","55079162","23","No Record Found For Expected SKU :- 55079180","Not Match"
"face mill","OSG 7803104 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","OSG 7802852 | OSG PHOENIX 4 Flute Indexable Square-Shoulder Face Mill","55079181","55079163","24","No Record Found For Expected SKU :- 55079181","Not Match"


"rotary table","All Industrial 45000 | 8"" Horizontal/Vertical Rotary Table","All Industrial 45000 | 8"" Horizontal/Vertical Rotary Table","50003634","50003634","1","1","Match"
"rotary table","STM 326560 | 4"" Diameter x 117.00mm Height Universal Tilting Rotary Table","STM 326560 | 4"" Diameter x 117.00mm Height Universal Tilting Rotary Table","50034239","50034239","2","2","Match"
"rotary table","STM 326562 | 6"" Diameter x 140.00mm Height Universal Tilting Rotary Table","STM 326562 | 6"" Diameter x 140.00mm Height Universal Tilting Rotary Table","50034240","50034240","3","3","Match"
"rotary table","STM 326498 | 4"" Diameter x 0.4300"" Width x 3.15"" Height Horizontal/Vertical Rotary and Dividing Table","All Industrial 45010 | Bridgeport Type Milling Machine Kit - 8"" H/V Rotary Table, Kurt DX6 Vise, 12 Pc. R8 Collet Set & 58 Pc. 5/8"" Clamping Kit","50034232","50003635","4","5","Mismatch"
"rotary table","STM 326500 | 6"" Diameter x 0.4300"" Width x 3.11"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326498 | 4"" Diameter x 0.4300"" Width x 3.15"" Height Horizontal/Vertical Rotary and Dividing Table","50034233","50034232","5","6","Mismatch"
"rotary table","STM 326505 | 8"" Diameter x 0.5500"" Width x 4.13"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326500 | 6"" Diameter x 0.4300"" Width x 3.11"" Height Horizontal/Vertical Rotary and Dividing Table","50034234","50034233","6","7","Mismatch"
"rotary table","STM 326510 | 10"" Diameter x 0.5500"" Width x 4.53"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326505 | 8"" Diameter x 0.5500"" Width x 4.13"" Height Horizontal/Vertical Rotary and Dividing Table","50034235","50034234","7","8","Mismatch"
"rotary table","STM 326515 | 12"" Diameter x 0.6300"" Width x 5.32"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326510 | 10"" Diameter x 0.5500"" Width x 4.53"" Height Horizontal/Vertical Rotary and Dividing Table","50034236","50034235","8","9","Mismatch"
"rotary table","STM 326520 | 14"" Diameter x 0.6300"" Width x 5.51"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326515 | 12"" Diameter x 0.6300"" Width x 5.32"" Height Horizontal/Vertical Rotary and Dividing Table","50034237","50034236","9","10","Mismatch"
"rotary table","STM 326525 | 16"" Diameter x 0.6300"" Width x 6.10"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326520 | 14"" Diameter x 0.6300"" Width x 5.51"" Height Horizontal/Vertical Rotary and Dividing Table","50034238","50034237","10","11","Mismatch"
"rotary table","All Industrial 45010 | Bridgeport Type Milling Machine Kit - 8"" H/V Rotary Table, Kurt DX6 Vise, 12 Pc. R8 Collet Set & 58 Pc. 5/8"" Clamping Kit","STM 326525 | 16"" Diameter x 0.6300"" Width x 6.10"" Height Horizontal/Vertical Rotary and Dividing Table","50003635","50034238","11","4","Mismatch"


