Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match,First Page Count,First Page Coverage %
"boring head","Allied Machine and Engineering 538001 | 128.150"" Diameter Aluminum Boring Head","Allied Machine and Engineering 538001 | 128.150"" Diameter Aluminum Boring Head","23043287","23043287","89","89","Match","24 of 24","100.0%"
"boring head","Allied Machine and Engineering 537052 | 3255.00mm Diameter Steel Boring Head","Allied Machine and Engineering 537052 | 3255.00mm Diameter Steel Boring Head","23158834","23158834","90","90","Match","24 of 24","100.0%"
"boring head","Allied Machine and Engineering 537051 | 3255.00mm Diameter Steel Boring Head","Allied Machine and Engineering 537051 | 3255.00mm Diameter Steel Boring Head","23158833","23158833","91","91","Match","24 of 24","100.0%"
"boring head","Allied Machine and Engineering 537001 | 3255.00mm Diameter Aluminum Boring Head","Allied Machine and Engineering 537001 | 3255.00mm Diameter Aluminum Boring Head","23043283","23043283","92","92","Match","24 of 24","100.0%"
"boring head","Allied Machine and Engineering 248003 | 30.20mm Diameter Steel Boring Head","Allied Machine and Engineering 248003 | 30.20mm Diameter Steel Boring Head","23043203","23043203","93","93","Match","24 of 24","100.0%"
"boring head","Seco Tools 03204092 | 60.00mm Diameter x 38.50mm OAL Rough Boring Head","Seco Tools 03204092 | 60.00mm Diameter x 38.50mm OAL Rough Boring Head","10285891","10285891","94","94","Match","24 of 24","100.0%"
"boring head","Seco Tools 03204093 | 80.00mm Diameter x 44.50mm OAL Rough Boring Head","Seco Tools 03204093 | 80.00mm Diameter x 44.50mm OAL Rough Boring Head","10285892","10285892","95","95","Match","24 of 24","100.0%"
"boring head","Seco Tools 03204094 | 60.00mm Diameter x 55.70mm OAL Fine Boring Head","Seco Tools 03204094 | 60.00mm Diameter x 55.70mm OAL Fine Boring Head","10285893","10285893","96","96","Match","24 of 24","100.0%"
"boring head","Seco Tools 00004773 | C5-391.01-50100A 50.00mm Diameter x 130.00mm OAL Boring Head","Seco Tools 00004773 | C5-391.01-50100A 50.00mm Diameter x 130.00mm OAL Boring Head","55071805","55071805","97","97","Match","24 of 24","100.0%"
"boring head","Seco Tools 00004840 | C6-391.01-63140A 63.00mm Diameter x 178.00mm OAL Boring Head","Seco Tools 00004840 | C6-391.01-63140A 63.00mm Diameter x 178.00mm OAL Boring Head","55071806","55071806","98","98","Match","24 of 24","100.0%"
"boring head","Seco Tools 00004841 | C8-391.01-80125A 80.00mm Diameter x 173.00mm OAL Boring Head","Seco Tools 00004841 | C8-391.01-80125A 80.00mm Diameter x 173.00mm OAL Boring Head","55071807","55071807","99","99","Match","24 of 24","100.0%"
"boring head","Seco Tools 00056752 | M402000 16.00mm Diameter x 42.00mm OAL Boring Head","Seco Tools 00056752 | M402000 16.00mm Diameter x 42.00mm OAL Boring Head","55072046","55072046","100","100","Match","24 of 24","100.0%"
"boring head","","Seco Tools 00056753 | M402001 16.00mm Diameter x 62.00mm OAL Boring Head","","55072047","101","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056754 | M402110 20.00mm Diameter x 43.00mm OAL Boring Head","","55072048","102","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056755 | M402111 20.00mm Diameter x 63.00mm OAL Boring Head","","55072049","103","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056756 | M402220 25.00mm Diameter x 46.00mm OAL Boring Head","","55072050","104","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056757 | M402221 25.00mm Diameter x 66.00mm OAL Boring Head","","55072051","105","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056758 | M402330 32.00mm Diameter x 60.00mm OAL Boring Head","","55072052","106","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056760 | M402440 40.00mm Diameter x 64.00mm OAL Boring Head","","55072053","107","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056761 | M402441 40.00mm Diameter x 84.00mm OAL Boring Head","","55072054","108","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056762 | M402550 50.00mm Diameter x 80.00mm OAL Boring Head","","55072055","109","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056763 | M402551 50.00mm Diameter x 105.00mm OAL Boring Head","","55072056","110","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056764 | M402552 50.00mm Diameter x 130.00mm OAL Boring Head","","55072057","111","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056765 | M402660 63.00mm Diameter x 100.00mm OAL Boring Head","","55072058","112","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056766 | M402661 63.00mm Diameter x 130.00mm OAL Boring Head","","55072059","113","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056767 | M402662 63.00mm Diameter x 160.00mm OAL Boring Head","","55072060","114","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056768 | M402770 90.00mm Diameter x 110.00mm OAL Boring Head","","55072061","115","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056769 | M402771 90.00mm Diameter x 140.00mm OAL Boring Head","","55072062","116","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056770 | M402772 90.00mm Diameter x 170.00mm OAL Boring Head","","55072063","117","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056771 | M40310 16.00mm Diameter x 43.00mm OAL Boring Head","","55072064","118","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056772 | M40320 16.00mm Diameter x 46.00mm OAL Boring Head","","55072065","119","","","24 of 24","100.0%"
"boring head","","Seco Tools 00056773 | M40321 20.00mm Diameter x 46.00mm OAL Boring Head","","55072066","120","","","24 of 24","100.0%"


Product Presence by Query:
"123 block": 7/8 products found (87.5%)
"boring bar": 98/100 products found (98.0%)
"v block": 49/50 products found (98.0%)
"boring head": 99/100 products found (99.0%)
