Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match,First Page Count,First Page Coverage %
"face mill","","OSG 7800805 | OSG PHOENIX 8 Flute Indexable High-Feed Face Mill","","55078685","71","","","10 of 24","41.7%"
"face mill","","OSG 7800806 | OSG PHOENIX 8 Flute Indexable High-Feed Face Mill","","55078686","72","","","10 of 24","41.7%"
"face mill","","OSG 7800807 | OSG PHOENIX 4 Flute Indexable High-Feed Face Mill","","55078687","73","","","10 of 24","41.7%"
"face mill","","OSG 7800808 | OSG PHOENIX 5 Flute Indexable High-Feed Face Mill","","55078688","74","","","10 of 24","41.7%"
"face mill","","OSG 7800809 | OSG PHOENIX 6 Flute Indexable High-Feed Face Mill","","55078689","75","","","10 of 24","41.7%"
"face mill","","OSG 7800810 | OSG PHOENIX 10 Flute Indexable High-Feed Face Mill","","55078690","76","","","10 of 24","41.7%"
"face mill","","OSG 7801000 | OSG PHOENIX 4 Flute Indexable Square-Shoulder Face Mill","","55078738","77","","","10 of 24","41.7%"
"face mill","","OSG 7801001 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","","55078739","78","","","10 of 24","41.7%"
"face mill","","OSG 7801002 | OSG PHOENIX 6 Flute Indexable Square-Shoulder Face Mill","","55078740","79","","","10 of 24","41.7%"
"face mill","","OSG 7801003 | OSG PHOENIX 7 Flute Indexable Square-Shoulder Face Mill","","55078741","80","","","10 of 24","41.7%"
"face mill","","OSG 7801004 | OSG PHOENIX 6 Flute Indexable Square-Shoulder Face Mill","","55078742","81","","","10 of 24","41.7%"
"face mill","","OSG 7801005 | OSG PHOENIX 7 Flute Indexable Square-Shoulder Face Mill","","55078743","82","","","10 of 24","41.7%"
"face mill","","OSG 7801006 | OSG PHOENIX 8 Flute Indexable Square-Shoulder Face Mill","","55078744","83","","","10 of 24","41.7%"
"face mill","","OSG 7801007 | OSG PHOENIX 10 Flute Indexable Square-Shoulder Face Mill","","55078745","84","","","10 of 24","41.7%"
"face mill","","OSG 7801008 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","","55078746","85","","","10 of 24","41.7%"
"face mill","","OSG 7801009 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","","55078747","86","","","10 of 24","41.7%"
"face mill","","OSG 7801010 | OSG PHOENIX 4 Flute Indexable Square-Shoulder Face Mill","","55078748","87","","","10 of 24","41.7%"
"face mill","","OSG 7801011 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","","55078749","88","","","10 of 24","41.7%"
"face mill","","OSG 7801012 | OSG PHOENIX 7 Flute Indexable Square-Shoulder Face Mill","","55078750","89","","","10 of 24","41.7%"
"face mill","","OSG 7801014 | OSG PHOENIX 4 Flute Indexable Square-Shoulder Face Mill","","55078751","90","","","10 of 24","41.7%"
"face mill","","OSG 7801015 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","","55078752","91","","","10 of 24","41.7%"
"face mill","","OSG 7801016 | OSG PHOENIX 6 Flute Indexable Square-Shoulder Face Mill","","55078753","92","","","10 of 24","41.7%"
"face mill","","OSG 7801017 | OSG PHOENIX 8 Flute Indexable Square-Shoulder Face Mill","","55078754","93","","","10 of 24","41.7%"
"face mill","","OSG 7801018 | OSG PHOENIX 10 Flute Indexable Square-Shoulder Face Mill","","55078755","94","","","10 of 24","41.7%"
"face mill","","OSG 7801020 | OSG PHOENIX 7 Flute Indexable Square-Shoulder Face Mill","","55078756","95","","","10 of 24","41.7%"
"face mill","","OSG 7801021 | OSG PHOENIX 10 Flute Indexable Square-Shoulder Face Mill","","55078757","96","","","10 of 24","41.7%"
"face mill","","OSG 7801022 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","","55078758","97","","","10 of 24","41.7%"
"face mill","","OSG 7801023 | OSG PHOENIX 7 Flute Indexable Square-Shoulder Face Mill","","55078759","98","","","10 of 24","41.7%"
"face mill","","OSG 7801024 | OSG PHOENIX 8 Flute Indexable Square-Shoulder Face Mill","","55078760","99","","","10 of 24","41.7%"
"face mill","","OSG 7801025 | OSG PHOENIX 8 Flute Indexable Square-Shoulder Face Mill","","55078761","100","","","10 of 24","41.7%"
"face mill","","OSG 7801026 | OSG PHOENIX 10 Flute Indexable Square-Shoulder Face Mill","","55078762","101","","","10 of 24","41.7%"
"face mill","","OSG 7802850 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","","55079161","102","","","10 of 24","41.7%"
"face mill","","OSG 7802851 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","","55079162","103","","","10 of 24","41.7%"
"face mill","","OSG 7802852 | OSG PHOENIX 4 Flute Indexable Square-Shoulder Face Mill","","55079163","104","","","10 of 24","41.7%"
"face mill","","OSG 7803011 | OSG PHOENIX 6 Flute Indexable Square-Shoulder Face Mill","","55079174","105","","","10 of 24","41.7%"
"face mill","","OSG 7803012 | OSG PHOENIX 7 Flute Indexable Square-Shoulder Face Mill","","55079175","106","","","10 of 24","41.7%"
"face mill","","OSG 7803013 | OSG PHOENIX 9 Flute Indexable Square-Shoulder Face Mill","","55079176","107","","","10 of 24","41.7%"
"face mill","","OSG 7803100 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","","55079177","108","","","10 of 24","41.7%"
"face mill","","OSG 7803101 | OSG PHOENIX 4 Flute Indexable Square-Shoulder Face Mill","","55079178","109","","","10 of 24","41.7%"
"face mill","","OSG 7803102 | OSG PHOENIX 3 Flute Indexable Square-Shoulder Face Mill","","55079179","110","","","10 of 24","41.7%"
"face mill","","OSG 7803103 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","","55079180","111","","","10 of 24","41.7%"
"face mill","","OSG 7803104 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","","55079181","112","","","10 of 24","41.7%"
"face mill","","OSG 7803105 | OSG PHOENIX 6 Flute Indexable Square-Shoulder Face Mill","","55079182","113","","","10 of 24","41.7%"
"face mill","","OSG 7803106 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","","55079183","114","","","10 of 24","41.7%"
"face mill","","OSG 7803107 | OSG PHOENIX 7 Flute Indexable Square-Shoulder Face Mill","","55079184","115","","","10 of 24","41.7%"
"face mill","","OSG 7803108 | OSG PHOENIX 7 Flute Indexable Square-Shoulder Face Mill","","55079185","116","","","10 of 24","41.7%"
"face mill","","OSG 7803109 | OSG PHOENIX 9 Flute Indexable Square-Shoulder Face Mill","","55079186","117","","","10 of 24","41.7%"
"face mill","","OSG 7803110 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","","55079187","118","","","10 of 24","41.7%"
"face mill","","OSG 7803111 | OSG PHOENIX 6 Flute Indexable Square-Shoulder Face Mill","","55079188","119","","","10 of 24","41.7%"
"face mill","","OSG 7803112 | OSG PHOENIX 5 Flute Indexable Square-Shoulder Face Mill","","55079189","120","","","10 of 24","41.7%"


"rotary table","All Industrial 45000 | 8"" Horizontal/Vertical Rotary Table","All Industrial 45000 | 8"" Horizontal/Vertical Rotary Table","50003634","50003634","1","1","Match","11 of 11","100.0%"
"rotary table","STM 326560 | 4"" Diameter x 117.00mm Height Universal Tilting Rotary Table","STM 326560 | 4"" Diameter x 117.00mm Height Universal Tilting Rotary Table","50034239","50034239","2","2","Match","11 of 11","100.0%"
"rotary table","STM 326562 | 6"" Diameter x 140.00mm Height Universal Tilting Rotary Table","STM 326562 | 6"" Diameter x 140.00mm Height Universal Tilting Rotary Table","50034240","50034240","3","3","Match","11 of 11","100.0%"
"rotary table","STM 326498 | 4"" Diameter x 0.4300"" Width x 3.15"" Height Horizontal/Vertical Rotary and Dividing Table","All Industrial 45010 | Bridgeport Type Milling Machine Kit - 8"" H/V Rotary Table, Kurt DX6 Vise, 12 Pc. R8 Collet Set & 58 Pc. 5/8"" Clamping Kit","50034232","50003635","4","5","Mismatch","11 of 11","100.0%"
"rotary table","STM 326500 | 6"" Diameter x 0.4300"" Width x 3.11"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326498 | 4"" Diameter x 0.4300"" Width x 3.15"" Height Horizontal/Vertical Rotary and Dividing Table","50034233","50034232","5","6","Mismatch","11 of 11","100.0%"
"rotary table","STM 326505 | 8"" Diameter x 0.5500"" Width x 4.13"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326500 | 6"" Diameter x 0.4300"" Width x 3.11"" Height Horizontal/Vertical Rotary and Dividing Table","50034234","50034233","6","7","Mismatch","11 of 11","100.0%"
"rotary table","STM 326510 | 10"" Diameter x 0.5500"" Width x 4.53"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326505 | 8"" Diameter x 0.5500"" Width x 4.13"" Height Horizontal/Vertical Rotary and Dividing Table","50034235","50034234","7","9","Mismatch","11 of 11","100.0%"
"rotary table","STM 326515 | 12"" Diameter x 0.6300"" Width x 5.32"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326525 | 16"" Diameter x 0.6300"" Width x 6.10"" Height Horizontal/Vertical Rotary and Dividing Table","50034236","50034238","8","10","Mismatch","11 of 11","100.0%"
"rotary table","STM 326520 | 14"" Diameter x 0.6300"" Width x 5.51"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326510 | 10"" Diameter x 0.5500"" Width x 4.53"" Height Horizontal/Vertical Rotary and Dividing Table","50034237","50034235","9","11","Mismatch","11 of 11","100.0%"
"rotary table","STM 326525 | 16"" Diameter x 0.6300"" Width x 6.10"" Height Horizontal/Vertical Rotary and Dividing Table","STM 326515 | 12"" Diameter x 0.6300"" Width x 5.32"" Height Horizontal/Vertical Rotary and Dividing Table","50034238","50034236","10","8","Mismatch","11 of 11","100.0%"
"rotary table","All Industrial 45010 | Bridgeport Type Milling Machine Kit - 8"" H/V Rotary Table, Kurt DX6 Vise, 12 Pc. R8 Collet Set & 58 Pc. 5/8"" Clamping Kit","STM 326520 | 14"" Diameter x 0.6300"" Width x 5.51"" Height Horizontal/Vertical Rotary and Dividing Table","50003635","50034237","11","4","Mismatch","11 of 11","100.0%"


"v block","Starrett 566 | 1-3/4"" Capacity Magnetic V-Block","Starrett 566 | 1-3/4"" Capacity Magnetic V-Block","30027307","30027307","1","1","Match","20 of 24","83.3%"
"v block","STM 225710 | 4"" OAL x 3-1/2"" Width V-Block","STM 225710 | 4"" OAL x 3-1/2"" Width V-Block","30122314","30122314","2","2","Match","20 of 24","83.3%"
"v block","STM 230135 | 2-3/8"" OAL x 2"" Width V-Block","STM 230135 | 2-3/8"" OAL x 2"" Width V-Block","30122317","30122317","3","3","Match","20 of 24","83.3%"
"v block","STM 231072 | 1-19/32"" OAL x 1-1/4"" Width V-Block","STM 231078 | 2-3/4"" OAL x 2-1/2"" Width V-Block","30122360","30122363","4","22","Mismatch","20 of 24","83.3%"
"v block","STM 231074 | 2"" OAL x 1-1/2"" Width V-Block","STM 231082 | 3-19/32"" OAL x 1-7/8"" Width V-Block","30122361","30122364","5","23","Mismatch","20 of 24","83.3%"
"v block","STM 231076 | 2-3/4"" OAL x 1-3/4"" Width V-Block","STM 231084 | 4"" OAL x 3"" Width V-Block","30122362","30122365","6","24","Mismatch","20 of 24","83.3%"
"v block","STM 231078 | 2-3/4"" OAL x 2-1/2"" Width V-Block","STM 231086 | 4"" OAL x 3"" Width V-Block","30122363","30122366","7","4","Mismatch","20 of 24","83.3%"
"v block","STM 231082 | 3-19/32"" OAL x 1-7/8"" Width V-Block","STM 231088 | 3-3/16"" OAL x 2-3/8"" Width V-Block","30122364","30122367","8","5","Mismatch","20 of 24","83.3%"
"v block","STM 231084 | 4"" OAL x 3"" Width V-Block","STM 231090 | 3-3/16"" OAL x 2-3/8"" Width V-Block","30122365","30122368","9","6","Mismatch","20 of 24","83.3%"
"v block","STM 231086 | 4"" OAL x 3"" Width V-Block","STM 231104 | 4"" OAL x 1-9/16"" Width V-Block","30122366","30122373","10","7","Mismatch","20 of 24","83.3%"
"v block","STM 231088 | 3-3/16"" OAL x 2-3/8"" Width V-Block","STM 231106 | 5"" OAL x 2"" Width V-Block","30122367","30122374","11","8","Mismatch","20 of 24","83.3%"
"v block","STM 231090 | 3-3/16"" OAL x 2-3/8"" Width V-Block","STM 231108 | 6"" OAL x 2-7/16"" Width V-Block","30122368","30122375","12","9","Mismatch","20 of 24","83.3%"
"v block","STM 231104 | 4"" OAL x 1-9/16"" Width V-Block","STM 231110 | 8"" OAL x 4"" Width V-Block","30122373","30122376","13","10","Mismatch","20 of 24","83.3%"
"v block","STM 231106 | 5"" OAL x 2"" Width V-Block","STM 231112 | 10"" OAL x 5"" Width V-Block","30122374","30122377","14","11","Mismatch","20 of 24","83.3%"
"v block","STM 231108 | 6"" OAL x 2-7/16"" Width V-Block","STM 231114 | 12"" OAL x 6"" Width V-Block","30122375","30122378","15","12","Mismatch","20 of 24","83.3%"
"v block","STM 231110 | 8"" OAL x 4"" Width V-Block","STM 231116 | 95.00mm OAL x 35.00mm Width V-Block","30122376","30122379","16","13","Mismatch","20 of 24","83.3%"
"v block","STM 231112 | 10"" OAL x 5"" Width V-Block","STM 231120 | 120 OAL x 35.00mm Width V-Block","30122377","30122381","17","14","Mismatch","20 of 24","83.3%"
"v block","STM 231114 | 12"" OAL x 6"" Width V-Block","STM 370571 | 5"" OAL x 4"" Width V-Block","30122378","30122732","18","15","Mismatch","20 of 24","83.3%"
"v block","STM 231116 | 95.00mm OAL x 35.00mm Width V-Block","STM 370581 | 7"" OAL x 6"" Width V-Block","30122379","30122734","19","16","Mismatch","20 of 24","83.3%"
"v block","STM 231118 | 100 OAL x 30.00mm Width V-Block","STM 370586 | 8"" OAL x 8"" Width V-Block","30122380","30122735","20","25","Mismatch","20 of 24","83.3%"
"v block","STM 231120 | 120 OAL x 35.00mm Width V-Block","STM 370596 | 12"" OAL x 12"" Width V-Block","30122381","30122737","21","17","Mismatch","20 of 24","83.3%"
"v block","STM 370556 | 2"" OAL x 1-7/8"" Width V-Block","STM 231072 | 1-19/32"" OAL x 1-1/4"" Width V-Block","30122729","30122360","22","26","Mismatch","20 of 24","83.3%"
"v block","STM 370561 | 3"" OAL x 2-5/8"" Width V-Block","STM 231074 | 2"" OAL x 1-1/2"" Width V-Block","30122730","30122361","23","27","Mismatch","20 of 24","83.3%"
"v block","STM 370566 | 4"" OAL x 3-1/4"" Width V-Block","STM 231076 | 2-3/4"" OAL x 1-3/4"" Width V-Block","30122731","30122362","24","28","Mismatch","20 of 24","83.3%"
"v block","","STM 231118 | 100 OAL x 30.00mm Width V-Block","","30122380","25","","","20 of 24","83.3%"
"v block","","STM 370556 | 2"" OAL x 1-7/8"" Width V-Block","","30122729","26","","","20 of 24","83.3%"
"v block","","STM 370561 | 3"" OAL x 2-5/8"" Width V-Block","","30122730","27","","","20 of 24","83.3%"
"v block","","STM 370566 | 4"" OAL x 3-1/4"" Width V-Block","","30122731","28","","","20 of 24","83.3%"
"v block","","STM 370576 | 6"" OAL x 5"" Width V-Block","","30122733","29","","","20 of 24","83.3%"
"v block","","STM 370591 | 10"" OAL x 10"" Width V-Block","","30122736","30","","","20 of 24","83.3%"
"v block","","Techniks ECE-150 | 110 lbs. V-Face x 308 lbs. Surface V-Block","","50007443","31","","","20 of 24","83.3%"
"v block","","Techniks ECE-208 | 121 lbs. V-Face x 154 lbs. Surface V-Block","","50007444","32","","","20 of 24","83.3%"
"v block","","Techniks ECE-212 | 198 lbs. V-Face x 242 lbs. Surface V-Block","","50007445","33","","","20 of 24","83.3%"
"v block","","Techniks ECE-612 | 242 lbs. V-Face x 350 lbs. Surface Magnetic V-Block","","50007470","34","","","20 of 24","83.3%"
"v block","","Techniks ECE-510 | 44 lbs. Holding Power x 80mm Applicable Diameter Magnetic V-Block","","50007469","35","","","20 of 24","83.3%"
"v block","","Techniks ECE-507 | 33 lbs. Holding Power x 50mm Applicable Diameter Magnetic V-Block","","50007468","36","","","20 of 24","83.3%"
"v block","","Techniks ECE-100 | MagVISE ECE MagVISE Square Magnetic V-Block","","50007442","37","","","20 of 24","83.3%"
"v block","","Carr Lane CL-MF40-6001 | 1/2-13"" Screw Size Horizontal V Block","","50020874","38","","","20 of 24","83.3%"
"v block","","Carr Lane CL-MF50-6002 | 5/8-11"" Screw Size Horizontal V Block","","50020876","39","","","20 of 24","83.3%"
"v block","","Carr Lane CL-MF40-6002 | 1/2-13"" Screw Size Horizontal V Block","","50020875","40","","","20 of 24","83.3%"
"v block","","Fowler 52-475-555-0 | 2"" Height x 2-3/4"" Length Horizontal V Block","","30028054","41","","","20 of 24","83.3%"
"v block","","Carr Lane CL-MF25-6001 | 9/16 to 2 Diameter Range Horizontal V Block","","50020872","42","","","20 of 24","83.3%"
"v block","","Carr Lane CL-MF25-6002 | 9/16 to 2 Diameter Range Horizontal V Block","","50020873","43","","","20 of 24","83.3%"
"v block","","Carr Lane CL-MF40-6101 | 1/2-13"" Screw Vertical V Block","","50013920","44","","","20 of 24","83.3%"
"v block","","Carr Lane CL-MF50-6101 | 5/8-11"" Screw Vertical V Block","","50013921","45","","","20 of 24","83.3%"
"v block","","Starrett 567 | 1-5/16"" Capacity V-Block & Clamp","","30050515","46","","","20 of 24","83.3%"
"v block","","Starrett 278 | 1"" Capacity V-Block & Clamp","","30050514","47","","","20 of 24","83.3%"
"v block","","Starrett 578 | 4"" Capacity V-Block & Clamp","","30050516","48","","","20 of 24","83.3%"


"collet block","All Industrial 41370 | 5C Collet Block Set- Square, Hex, Rings & Collet Closer Holder","All Industrial 41370 | 5C Collet Block Set- Square, Hex, Rings & Collet Closer Holder","40000393","40000393","1","1","Match","1 of 1","100.0%"


"r8 collet","STM 325165 | 1/8"" Size x 7/16""-20 Thread R8 Collet","STM 325165 | 1/8"" Size x 7/16""-20 Thread R8 Collet","55040015","55040015","1","1","Match","23 of 24","95.8%"
"r8 collet","STM 325170 | 5/32"" Size x 7/16""-20 Thread R8 Collet","STM 325175 | 3/16"" Size x 7/16""-20 Thread R8 Collet","55040016","55040017","2","20","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325175 | 3/16"" Size x 7/16""-20 Thread R8 Collet","STM 325180 | 7/32"" Size x 7/16""-20 Thread R8 Collet","55040017","55040018","3","2","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325180 | 7/32"" Size x 7/16""-20 Thread R8 Collet","STM 325185 | 1/4"" Size x 7/16""-20 Thread R8 Collet","55040018","55040019","4","3","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325185 | 1/4"" Size x 7/16""-20 Thread R8 Collet","STM 325190 | 9/32"" Size x 7/16""-20 Thread R8 Collet","55040019","55040020","5","4","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325190 | 9/32"" Size x 7/16""-20 Thread R8 Collet","STM 325195 | 5/16"" Size x 7/16""-20 Thread R8 Collet","55040020","55040021","6","5","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325195 | 5/16"" Size x 7/16""-20 Thread R8 Collet","STM 325200 | 11/32"" Size x 7/16""-20 Thread R8 Collet","55040021","55040022","7","6","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325200 | 11/32"" Size x 7/16""-20 Thread R8 Collet","STM 325205 | 3/8"" Size x 7/16""-20 Thread R8 Collet","55040022","55040023","8","7","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325205 | 3/8"" Size x 7/16""-20 Thread R8 Collet","STM 325210 | 13/32"" Size x 7/16""-20 Thread R8 Collet","55040023","55040024","9","8","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325210 | 13/32"" Size x 7/16""-20 Thread R8 Collet","STM 325215 | 7/16"" Size x 7/16""-20 Thread R8 Collet","55040024","55040025","10","9","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325215 | 7/16"" Size x 7/16""-20 Thread R8 Collet","STM 325220 | 15/32"" Size x 7/16""-20 Thread R8 Collet","55040025","55040026","11","10","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325220 | 15/32"" Size x 7/16""-20 Thread R8 Collet","STM 325225 | 1/2"" Size x 7/16""-20 Thread R8 Collet","55040026","55040027","12","11","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325225 | 1/2"" Size x 7/16""-20 Thread R8 Collet","STM 325230 | 9/16"" Size x 7/16""-20 Thread R8 Collet","55040027","55040028","13","12","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325230 | 9/16"" Size x 7/16""-20 Thread R8 Collet","STM 325235 | 19/32"" Size x 7/16""-20 Thread R8 Collet","55040028","55040029","14","13","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325235 | 19/32"" Size x 7/16""-20 Thread R8 Collet","STM 325240 | 5/8"" Size x 7/16""-20 Thread R8 Collet","55040029","55040030","15","14","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325240 | 5/8"" Size x 7/16""-20 Thread R8 Collet","STM 325245 | 21/32"" Size x 7/16""-20 Thread R8 Collet","55040030","55040031","16","15","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325245 | 21/32"" Size x 7/16""-20 Thread R8 Collet","STM 325250 | 11/16"" Size x 7/16""-20 Thread R8 Collet","55040031","55040032","17","16","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325250 | 11/16"" Size x 7/16""-20 Thread R8 Collet","STM 325255 | 23/32"" Size x 7/16""-20 Thread R8 Collet","55040032","55040033","18","17","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325255 | 23/32"" Size x 7/16""-20 Thread R8 Collet","STM 325260 | 3/4"" Size x 7/16""-20 Thread R8 Collet","55040033","55040034","19","18","Mismatch","23 of 24","95.8%"
"r8 collet","STM 325260 | 3/4"" Size x 7/16""-20 Thread R8 Collet","STM 325170 | 5/32"" Size x 7/16""-20 Thread R8 Collet","55040034","55040016","20","19","Mismatch","23 of 24","95.8%"
"r8 collet","GS Tooling 325167 | 1/8"" Size x 7/16""-20 Thread R8 Collet","GS Tooling 325167 | 1/8"" Size x 7/16""-20 Thread R8 Collet","55038415","55038415","21","21","Match","23 of 24","95.8%"
"r8 collet","GS Tooling 325172 | 5/32"" Size x 7/16""-20 Thread R8 Collet","GS Tooling 325172 | 5/32"" Size x 7/16""-20 Thread R8 Collet","55038416","55038416","22","22","Match","23 of 24","95.8%"
"r8 collet","GS Tooling 325177 | 3/16"" Size x 7/16""-20 Thread R8 Collet","GS Tooling 325182 | 7/32"" Size x 7/16""-20 Thread R8 Collet","55038417","55038418","23","35","Mismatch","23 of 24","95.8%"
"r8 collet","GS Tooling 325182 | 7/32"" Size x 7/16""-20 Thread R8 Collet","GS Tooling 325192 | 9/32"" Size x 7/16""-20 Thread R8 Collet","55038418","55038420","24","23","Mismatch","23 of 24","95.8%"
"r8 collet","","GS Tooling 325202 | 11/32"" Size x 7/16""-20 Thread R8 Collet","","55038422","25","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325212 | 13/32"" Size x 7/16""-20 Thread R8 Collet","","55038424","26","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325222 | 15/32"" Size x 7/16""-20 Thread R8 Collet","","55038426","27","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325232 | 9/16"" Size x 7/16""-20 Thread R8 Collet","","55038428","28","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325237 | 19/32"" Size x 7/16""-20 Thread R8 Collet","","55038429","29","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325242 | 5/8"" Size x 7/16""-20 Thread R8 Collet","","55038430","30","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325247 | 21/32"" Size x 7/16""-20 Thread R8 Collet","","55038431","31","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325252 | 11/16"" Size x 7/16""-20 Thread R8 Collet","","55038432","32","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325257 | 23/32"" Size x 7/16""-20 Thread R8 Collet","","55038433","33","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325262 | 3/4"" Size x 7/16""-20 Thread R8 Collet","","55038434","34","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325177 | 3/16"" Size x 7/16""-20 Thread R8 Collet","","55038417","35","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325187 | 1/4"" Size x 7/16""-20 Thread R8 Collet","","55038419","36","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325197 | 5/16"" Size x 7/16""-20 Thread R8 Collet","","55038421","37","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325207 | 3/8"" Size x 7/16""-20 Thread R8 Collet","","55038423","38","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325217 | 7/16"" Size x 7/16""-20 Thread R8 Collet","","55038425","39","","","23 of 24","95.8%"
"r8 collet","","GS Tooling 325227 | 1/2"" Size x 7/16""-20 Thread R8 Collet","","55038427","40","","","23 of 24","95.8%"
"r8 collet","","Big Daishowa CA4-3 | 3.00mm Clamping Size x 16.50mm Length R8 Collet","","55063329","41","","","23 of 24","95.8%"
"r8 collet","","Big Daishowa CA4-4 | 4.00mm Clamping Size x 16.50mm Length R8 Collet","","55063331","42","","","23 of 24","95.8%"
"r8 collet","","Big Daishowa CA6-3 | 3.00mm Clamping Size x 22.00mm Length R8 Collet","","55063332","43","","","23 of 24","95.8%"
"r8 collet","","Big Daishowa CA6-4 | 4.00mm Clamping Size x 22.00mm Length R8 Collet","","55063333","44","","","23 of 24","95.8%"
"r8 collet","","Big Daishowa CA6-5 | 5.00mm Clamping Size x 22.00mm Length R8 Collet","","55063334","45","","","23 of 24","95.8%"
"r8 collet","","Big Daishowa CA6-6 | 6.00mm Clamping Size x 22.00mm Length R8 Collet","","55063335","46","","","23 of 24","95.8%"
"r8 collet","","All Industrial 41046 | R8 Collet 6 Pc. Collet Set 1/8-3/4"" Range","","55009363","47","","","23 of 24","95.8%"
"r8 collet","","All Industrial 41058 | R8 Collet Rack With 12 Slots for Bridgeport High Precision","","40000366","48","","","23 of 24","95.8%"


"reamer","Fullerton Tool 14541 | 1"" Diameter 2"" Flute Reamer","SECO Tools 02687593 | RNAX1005-EB845-03 Chucking Reamer","10002227","23279401","1","62","Mismatch","0 of 24","0.0%"
"reamer","Fullerton Tool 14024 | 1/16"" Diameter 3/8"" Flute Reamer","SECO Tools 02687600 | RNAX1005-EB45-03 Chucking Reamer","10002228","23279402","2","No Record Found For Expected SKU :- 10002228","Not Match","0 of 24","0.0%"
"reamer","Fullerton Tool 14535 | 1/2"" Diameter 1-3/4"" Flute Reamer","SECO Tools 02687601 | RNAX1005-EB1570-03 Chucking Reamer","10002229","23279403","3","No Record Found For Expected SKU :- 10002229","Not Match","0 of 24","0.0%"
"reamer","Fullerton Tool 14127 | 1/2"" Diameter 1-1/2"" Flute Reamer","SECO Tools 02687603 | RNAX1005-EB1570-03 Chucking Reamer","10002230","23279404","4","No Record Found For Expected SKU :- 10002230","Not Match","0 of 24","0.0%"
"reamer","Fullerton Tool 14004 | 1/32"" Diameter 3/8"" Flute Reamer","SECO Tools 02688606 | RNAX1005-EB845-03 Chucking Reamer","10002231","23279405","5","63","Mismatch","0 of 24","0.0%"
"reamer","Fullerton Tool 14519 | 1/4"" Diameter 1-1/2"" Flute Reamer","SECO Tools 02688608 | RNAX1005-EB45-03 Chucking Reamer","10002232","23279406","6","No Record Found For Expected SKU :- 10002232","Not Match","0 of 24","0.0%"
"reamer","Fullerton Tool 14098 | 1/4"" Diameter 1"" Flute Reamer","Fullerton Tool 14121 | 0.4528"" Diameter 1.4961"" Flute Reamer","10002233","10002321","7","No Record Found For Expected SKU :- 10002233","Not Match","0 of 24","0.0%"
