Input Query,Input Expected Name,Actual Product Name,Input Expected SKU,Actual SKU,Input Expected Position,Actual Position,Position Match,First Page Count,First Page Coverage %
"noga magnetic base","Noga 45003849 | Keyway-Burr Set","Noga 45003849 | Keyway-Burr Set","45003849","45003849","99","99","Match","24 of 24","100.0%"
"noga magnetic base","Noga 45003858 | Countersink Tool","Noga 45003858 | Countersink Tool","45003858","45003858","100","100","Match","24 of 24","100.0%"
"noga magnetic base","","Noga 45003859 | Countersink Tool","","45003859","101","","","24 of 24","100.0%"
"noga magnetic base","","Noga | Noga-Grip Ergonomic Handle","","45003865","102","","","24 of 24","100.0%"
"noga magnetic base","","Noga 10016342 | Countersink Tool","","10016342","103","","","24 of 24","100.0%"
"noga magnetic base","","Noga FA1301 | Swivel Clamp","","30001526","104","","","24 of 24","100.0%"
"noga magnetic base","","Noga FA1400 | Swivel Clamp","","30001528","105","","","24 of 24","100.0%"
"noga magnetic base","","Noga | 100pc N2 Blade Set","","45000067","106","","","24 of 24","100.0%"
"noga magnetic base","","Noga | 100pc N2TiN Blade Set","","45000068","107","","","24 of 24","100.0%"
"noga magnetic base","","Noga | 100pc N10 Blade Set","","45000069","108","","","24 of 24","100.0%"
"noga magnetic base","","Noga | 100pc N1TiN Blade Set","","45000070","109","","","24 of 24","100.0%"
"noga magnetic base","","Noga | 100pc S-10 Blade Set","","45000071","110","","","24 of 24","100.0%"
"noga magnetic base","","Noga | 100pc S-10TiN Blade Set","","45000072","111","","","24 of 24","100.0%"
"noga magnetic base","","Mitee-Bite 45375 | Vacuum Base Unit","","50008811","112","","","24 of 24","100.0%"
"noga magnetic base","","Mitee-Bite 45175 | Vacuum Base Unit","","50008807","113","","","24 of 24","100.0%"
"noga magnetic base","","Noga EL01033 | N Blade Holder","","45003808","114","","","24 of 24","100.0%"
"noga magnetic base","","Noga 45003820 | Noga-Grip Ergonomic Handle","","45003820","115","","","24 of 24","100.0%"
"noga magnetic base","","Noga 45003827 | SN Blade Holder","","45003827","116","","","24 of 24","100.0%"
"noga magnetic base","","Noga | Diamond N1D Deburring Blade","","45003835","117","","","24 of 24","100.0%"
"noga magnetic base","","Noga SP1010 | TROUBLE SHOOTER SET","","45003848","118","","","24 of 24","100.0%"
"noga magnetic base","","Noga 45003855 | The Scraper Set","","45003855","119","","","24 of 24","100.0%"
"noga magnetic base","","Noga | Diamond S10D Deburring Blade","","45003872","120","","","24 of 24","100.0%"


"knurling tool","Aloris AT-20 | Combination Bar Puller Knurling Tool","Aloris AT-20 | Combination Bar Puller Knurling Tool","40000012","40000012","1","1","Match","7 of 7","100.0%"
"knurling tool","All Industrial 47407 | CA 10 Knurling Turning & Facing Holder Lathe Tool Post 250-010","All Industrial 47407 | CA 10 Knurling Turning & Facing Holder Lathe Tool Post 250-010","40000830","40000830","2","2","Match","7 of 7","100.0%"
"knurling tool","All Industrial 47207 | BXA 10 Knurling Turning & Facing Holder Lathe Tool Post 250-210","All Industrial 47207 | BXA 10 Knurling Turning & Facing Holder Lathe Tool Post 250-210","40000833","40000833","3","3","Match","7 of 7","100.0%"
"knurling tool","All Industrial 47307 | CXA 10 Knurling Turning & Facing Holder Lathe Tool Post 250-310","All Industrial 47307 | CXA 10 Knurling Turning & Facing Holder Lathe Tool Post 250-310","40000834","40000834","4","4","Match","7 of 7","100.0%"
"knurling tool","All Industrial 47007 | OXA 10 Knurling Turning & Facing Holder CNC Lathe Tool Post (250-010)","All Industrial 47007 | OXA 10 Knurling Turning & Facing Holder CNC Lathe Tool Post (250-010)","40000791","40000791","5","5","Match","7 of 7","100.0%"
"knurling tool","All Industrial 47107 | AXA 10 Knurling Turning & Facing Holder CNC Lathe Tool Post 250-110","All Industrial 47107 | AXA 10 Knurling Turning & Facing Holder CNC Lathe Tool Post 250-110","40000799","40000799","6","6","Match","7 of 7","100.0%"
"knurling tool","Colton Industrial Tools 97207 | BXA #10 Knurling Turning & Facing Holder Quick Change Tool Holder 5/8"" Capacity 250-210 With Upgraded ZiN Coated Hardware","Colton Industrial Tools 97207 | BXA #10 Knurling Turning & Facing Holder Quick Change Tool Holder 5/8"" Capacity 250-210 With Upgraded ZiN Coated Hardware","55068748","55068748","7","7","Match","7 of 7","100.0%"


"morse taper adapter","Lyndex-Nikken 840-002-0.44 | Morse Taper Adapter","Lyndex-Nikken 840-002-0.44 | Morse Taper Adapter","55095096","55095096","1","1","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken 840-003-2.56 | Morse Taper Adapter","Lyndex-Nikken 840-003-2.56 | Morse Taper Adapter","55095095","55095095","2","2","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken C4004-0001-1.75 | Morse Taper Adapter","Lyndex-Nikken C4004-0001-1.75 | Morse Taper Adapter","55093969","55093969","3","3","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken C4004-0002-2.36 | Morse Taper Adapter","Lyndex-Nikken C4004-0002-2.36 | Morse Taper Adapter","55093968","55093968","4","4","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken C4004-0003-3.00 | Morse Taper Adapter","Lyndex-Nikken C4004-0003-3.00 | Morse Taper Adapter","55093967","55093967","5","5","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken C4004-0004-3.54 | Morse Taper Adapter","Lyndex-Nikken C4004-0004-3.54 | Morse Taper Adapter","55093966","55093966","6","6","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken C5004-0002-1.75 | Morse Taper Adapter","Lyndex-Nikken C5004-0002-1.75 | Morse Taper Adapter","55093639","55093639","7","7","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken C5004-0003-1.75 | Morse Taper Adapter","Lyndex-Nikken C5004-0003-1.75 | Morse Taper Adapter","55093638","55093638","8","8","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken C5004-0004-3.00 | Morse Taper Adapter","Lyndex-Nikken C5004-0004-3.00 | Morse Taper Adapter","55093637","55093637","9","9","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken C5004-0005-4.13 | Morse Taper Adapter","Lyndex-Nikken C5004-0005-4.13 | Morse Taper Adapter","55093636","55093636","10","10","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken B4004-0001-1.75 | BT40 Morse Taper Adapter","Lyndex-Nikken B4004-0001-1.75 | BT40 Morse Taper Adapter","55094955","55094955","11","11","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken B4004-0002-2.36 | BT40 Morse Taper Adapter","Lyndex-Nikken B4004-0002-2.36 | BT40 Morse Taper Adapter","55094954","55094954","12","12","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken B4004-0003-3.00 | BT40 Morse Taper Adapter","Lyndex-Nikken B4004-0003-3.00 | BT40 Morse Taper Adapter","55094953","55094953","13","13","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken B4004-0004-3.54 | BT40 Morse Taper Adapter","Lyndex-Nikken B4004-0004-3.54 | BT40 Morse Taper Adapter","55094952","55094952","14","14","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken B5004-0004-3.00 | BT50 Morse Taper Adapter","Lyndex-Nikken B5004-0004-3.00 | BT50 Morse Taper Adapter","55094879","55094879","15","15","Match","24 of 24","100.0%"
"morse taper adapter","Lyndex-Nikken N5004-0005-4.63 | NMTB50 Morse Taper Adapter","Lyndex-Nikken N5004-0005-4.63 | NMTB50 Morse Taper Adapter","55091372","55091372","16","16","Match","24 of 24","100.0%"
"morse taper adapter","Parlec PC6-04MT6 | #4 Size Morse Taper Adapter","Parlec PC6-04MT6 | #4 Size Morse Taper Adapter","55013636","55013636","17","17","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A10.130.01 | 110.00mm Length Short HSK-A100 Morse Taper Adapter","Haimer A10.130.01 | 110.00mm Length Short HSK-A100 Morse Taper Adapter","55019240","55019240","18","18","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A10.130.02 | 120.00mm Length Short HSK-A100 Morse Taper Adapter","Haimer A10.130.02 | 120.00mm Length Short HSK-A100 Morse Taper Adapter","55019241","55019241","19","19","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A10.130.03 | 150.00mm Length Short HSK-A100 Morse Taper Adapter","Haimer A10.130.03 | 150.00mm Length Short HSK-A100 Morse Taper Adapter","55019242","55019242","20","20","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A10.130.04 | 170.00mm Length Short HSK-A100 Morse Taper Adapter","Haimer A10.130.04 | 170.00mm Length Short HSK-A100 Morse Taper Adapter","55019243","55019243","21","21","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A63.080.01 | 100.00mm Length Short MK 1 Morse Taper Adapter","Haimer A63.080.01 | 100.00mm Length Short MK 1 Morse Taper Adapter","55019964","55019964","22","22","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A63.080.02 | 120.00mm Length Short MK 2 Morse Taper Adapter","Haimer A63.080.02 | 120.00mm Length Short MK 2 Morse Taper Adapter","55019965","55019965","23","23","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A63.080.03 | 140.00mm Length Short MK 3 Morse Taper Adapter","Haimer A63.080.03 | 140.00mm Length Short MK 3 Morse Taper Adapter","55019966","55019966","24","24","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A63.080.04 | 160.00mm Length Short MK 4 Morse Taper Adapter","Haimer A63.080.04 | 160.00mm Length Short MK 4 Morse Taper Adapter","55019967","55019967","25","25","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49452 | NMTB40 Outside MT3 Inside NMTB to Morse Taper Adapter","All Industrial 49452 | NMTB40 Outside MT3 Inside NMTB to Morse Taper Adapter","40000703","40000703","26","26","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4530076 | BT50MT4X75 50 Size x 50.00mm Diameter x 75.00mm OAL Steel Morse Taper Adapter","Tungaloy 4530076 | BT50MT4X75 50 Size x 50.00mm Diameter x 75.00mm OAL Steel Morse Taper Adapter","23124166","23124166","27","27","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4530078 | BT50MT5X105 50 Size x 70.00mm Diameter x 105.00mm OAL Steel Morse Taper Adapter","Tungaloy 4530078 | BT50MT5X105 50 Size x 70.00mm Diameter x 105.00mm OAL Steel Morse Taper Adapter","23124168","23124168","28","28","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4500393 | BT40MT1X120 40 Size x 25.00mm Diameter x 120.00mm OAL Steel Morse Taper Adapter","Tungaloy 4500393 | BT40MT1X120 40 Size x 25.00mm Diameter x 120.00mm OAL Steel Morse Taper Adapter","23122572","23122572","29","29","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4533001 | BT40MT1X45 40 Size x 25.00mm Diameter x 45.00mm OAL Steel Morse Taper Adapter","Tungaloy 4533001 | BT40MT1X45 40 Size x 25.00mm Diameter x 45.00mm OAL Steel Morse Taper Adapter","23124190","23124190","30","30","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4533003 | BT40MT3X75 40 Size x 40.00mm Diameter x 75.00mm OAL Steel Morse Taper Adapter","Tungaloy 4533003 | BT40MT3X75 40 Size x 40.00mm Diameter x 75.00mm OAL Steel Morse Taper Adapter","23124192","23124192","31","31","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4500394 | BT40MT2X120 40 Size x 32.00mm Diameter x 120.00mm OAL Steel Morse Taper Adapter","Tungaloy 4500394 | BT40MT2X120 40 Size x 32.00mm Diameter x 120.00mm OAL Steel Morse Taper Adapter","23122573","23122573","32","32","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4530071 | BT50MT2X135 50 Size x 32.00mm Diameter x 135.00mm OAL Steel Morse Taper Adapter","Tungaloy 4530071 | BT50MT2X135 50 Size x 32.00mm Diameter x 135.00mm OAL Steel Morse Taper Adapter","23124163","23124163","33","33","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4500395 | BT50MT1X180 50 Size x 25.00mm Diameter x 180.00mm OAL Steel Morse Taper Adapter","Tungaloy 4500395 | BT50MT1X180 50 Size x 25.00mm Diameter x 180.00mm OAL Steel Morse Taper Adapter","23122574","23122574","34","34","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4500397 | BT50MT3X150 50 Size x 40.00mm Diameter x 150.00mm OAL Steel Morse Taper Adapter","Tungaloy 4500397 | BT50MT3X150 50 Size x 40.00mm Diameter x 150.00mm OAL Steel Morse Taper Adapter","23122576","23122576","35","35","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4511423 | BT40MT3X139 40 Size x 40.00mm Diameter x 139.00mm OAL Steel Morse Taper Adapter","Tungaloy 4511423 | BT40MT3X139 40 Size x 40.00mm Diameter x 139.00mm OAL Steel Morse Taper Adapter","23123928","23123928","36","36","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4533002 | BT40MT2X60 40 Size x 32.00mm Diameter x 60.00mm OAL Steel Morse Taper Adapter","Tungaloy 4533002 | BT40MT2X60 40 Size x 32.00mm Diameter x 60.00mm OAL Steel Morse Taper Adapter","23124191","23124191","37","37","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4533004 | BT40MT4X95 40 Size x 50.00mm Diameter x 95.00mm OAL Steel Morse Taper Adapter","Tungaloy 4533004 | BT40MT4X95 40 Size x 50.00mm Diameter x 95.00mm OAL Steel Morse Taper Adapter","23124193","23124193","38","38","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4533067 | BT50MT1X45 50 Size x 25.00mm Diameter x 45.00mm OAL Steel Morse Taper Adapter","Tungaloy 4533067 | BT50MT1X45 50 Size x 25.00mm Diameter x 45.00mm OAL Steel Morse Taper Adapter","23124202","23124202","39","39","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4548038 | CAT50CF4-L 50 Size x 1.752"" Diameter x 4.000"" OAL Steel Morse Taper Adapter","Tungaloy 4548038 | CAT50CF4-L 50 Size x 1.752"" Diameter x 4.000"" OAL Steel Morse Taper Adapter","23124310","23124310","40","40","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4530075 | BT50MT3X180 50 Size x 40.00mm Diameter x 180.00mm OAL Steel Morse Taper Adapter","Tungaloy 4530075 | BT50MT3X180 50 Size x 40.00mm Diameter x 180.00mm OAL Steel Morse Taper Adapter","23124165","23124165","41","41","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4530077 | BT50MT4X180 50 Size x 50.00mm Diameter x 180.00mm OAL Steel Morse Taper Adapter","Tungaloy 4530077 | BT50MT4X180 50 Size x 50.00mm Diameter x 180.00mm OAL Steel Morse Taper Adapter","23124167","23124167","42","42","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4548021 | CAT40CF4-S 40 Size x 1.752"" Diameter x 1-3/4"" OAL Steel Morse Taper Adapter","Tungaloy 4548021 | CAT40CF4-S 40 Size x 1.752"" Diameter x 1-3/4"" OAL Steel Morse Taper Adapter","23124299","23124299","43","43","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4548022 | CAT50CF4-S 50 Size x 1.752"" Diameter x 1-3/4"" OAL Steel Morse Taper Adapter","Tungaloy 4548022 | CAT50CF4-S 50 Size x 1.752"" Diameter x 1-3/4"" OAL Steel Morse Taper Adapter","23124300","23124300","44","44","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4548037 | CAT40CF4-L 40 Size x 1.752"" Diameter x 4.000"" OAL Steel Morse Taper Adapter","Tungaloy 4548037 | CAT40CF4-L 40 Size x 1.752"" Diameter x 4.000"" OAL Steel Morse Taper Adapter","23124309","23124309","45","45","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4500392 | BT30MT1X45 30 Size x 25.00mm Diameter x 45.00mm OAL Steel Morse Taper Adapter","Tungaloy 4500392 | BT30MT1X45 30 Size x 25.00mm Diameter x 45.00mm OAL Steel Morse Taper Adapter","23122571","23122571","46","46","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4533068 | BT50MT1X120 50 Size x 25.00mm Diameter x 120.00mm OAL Steel Morse Taper Adapter","Tungaloy 4533068 | BT50MT1X120 50 Size x 25.00mm Diameter x 120.00mm OAL Steel Morse Taper Adapter","23124203","23124203","47","47","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4500396 | BT50MT2X180 50 Size x 32.00mm Diameter x 180.00mm OAL Steel Morse Taper Adapter","Tungaloy 4500396 | BT50MT2X180 50 Size x 32.00mm Diameter x 180.00mm OAL Steel Morse Taper Adapter","23122575","23122575","48","48","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4530073 | BT50MT3X45 50 Size x 40.00mm Diameter x 45.00mm OAL Steel Morse Taper Adapter","Tungaloy 4530073 | BT50MT3X45 50 Size x 40.00mm Diameter x 45.00mm OAL Steel Morse Taper Adapter","23124164","23124164","49","49","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4533062 | BT30MT2X60 30 Size x 32.00mm Diameter x 60.00mm OAL Steel Morse Taper Adapter","Tungaloy 4533062 | BT30MT2X60 30 Size x 32.00mm Diameter x 60.00mm OAL Steel Morse Taper Adapter","23124201","23124201","50","50","Match","24 of 24","100.0%"
"morse taper adapter","Tungaloy 4533070 | BT50MT2X45 50 Size x 32.00mm Diameter x 45.00mm OAL Steel Morse Taper Adapter","Tungaloy 4533070 | BT50MT2X45 50 Size x 32.00mm Diameter x 45.00mm OAL Steel Morse Taper Adapter","23124204","23124204","51","51","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49715 | Threaded Drill Chuck Arbor 4MT to 5/8""-16 Hardened Morse Taper MT4 Adapter","All Industrial 49715 | Threaded Drill Chuck Arbor 4MT to 5/8""-16 Hardened Morse Taper MT4 Adapter","40000466","40000466","52","52","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49710 | Threaded Drill Chuck Arbor 4MT to 3/8""-24 Hardened Morse Taper MT4 Adapter","All Industrial 49710 | Threaded Drill Chuck Arbor 4MT to 3/8""-24 Hardened Morse Taper MT4 Adapter","40000462","40000462","53","53","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49712 | Threaded Drill Chuck Arbor 1MT to 5/8""-16 Hardened Morse Taper MT1 Adapter","All Industrial 49712 | Threaded Drill Chuck Arbor 1MT to 5/8""-16 Hardened Morse Taper MT1 Adapter","40000463","40000463","54","54","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49713 | Threaded Drill Chuck Arbor 2MT to 5/8""-16 Hardened Morse Taper MT2 Adapter","All Industrial 49713 | Threaded Drill Chuck Arbor 2MT to 5/8""-16 Hardened Morse Taper MT2 Adapter","40000464","40000464","55","55","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49714 | Threaded Drill Chuck Arbor 3MT to 5/8""-16 Hardened Morse Taper MT3 Adapter","All Industrial 49714 | Threaded Drill Chuck Arbor 3MT to 5/8""-16 Hardened Morse Taper MT3 Adapter","40000465","40000465","56","56","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49702 | 3MT Shank to 3/8""-24 Threaded Drill Chuck Arbor Hardened Morse Taper MT3 Adapter","All Industrial 49702 | 3MT Shank to 3/8""-24 Threaded Drill Chuck Arbor Hardened Morse Taper MT3 Adapter","40000454","40000454","57","57","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49700 | 1MT Shank to 3/8""-24 Threaded Drill Chuck Arbor Hardened Morse Taper MT1 Adapter","All Industrial 49700 | 1MT Shank to 3/8""-24 Threaded Drill Chuck Arbor Hardened Morse Taper MT1 Adapter","40000452","40000452","58","58","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49701 | 2MT Shank to 3/8""-24 Threaded Drill Chuck Arbor Hardened Morse Taper MT2 Adapter","All Industrial 49701 | 2MT Shank to 3/8""-24 Threaded Drill Chuck Arbor Hardened Morse Taper MT2 Adapter","40000453","40000453","59","59","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49705 | 1MT Shank to 1/2""-20 Threaded Drill Chuck Arbor Hardened Morse Taper MT1 Adapter","All Industrial 49705 | 1MT Shank to 1/2""-20 Threaded Drill Chuck Arbor Hardened Morse Taper MT1 Adapter","40000457","40000457","60","60","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49706 | 2MT Shank to 1/2""-20 Threaded Drill Chuck Arbor Hardened Morse Taper MT2 Adapter","All Industrial 49706 | 2MT Shank to 1/2""-20 Threaded Drill Chuck Arbor Hardened Morse Taper MT2 Adapter","40000458","40000458","61","61","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49707 | 3MT Shank to 1/2""-20 Threaded Drill Chuck Arbor Hardened Morse Taper MT3 Adapter","All Industrial 49707 | 3MT Shank to 1/2""-20 Threaded Drill Chuck Arbor Hardened Morse Taper MT3 Adapter","40000459","40000459","62","62","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44516 | 3/8"" Hole Diameter MT2 Morse Taper Shank End Mill Tool Holder Adapter","All Industrial 44516 | 3/8"" Hole Diameter MT2 Morse Taper Shank End Mill Tool Holder Adapter","40000756","40000756","63","63","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49442 | NMTB-30 to MT3 Machine Arbor #3 Morse Taper Mount Adapter Tooling Chuck","All Industrial 49442 | NMTB-30 to MT3 Machine Arbor #3 Morse Taper Mount Adapter Tooling Chuck","40000700","40000700","64","64","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49440 | NMTB-30 to MT1 Machine Arbor #1 Morse Taper Mount Adapter 1MT Tooling Chuck","All Industrial 49440 | NMTB-30 to MT1 Machine Arbor #1 Morse Taper Mount Adapter 1MT Tooling Chuck","40000699","40000699","65","65","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49448 | NMTB-40 to MT1 Machine Arbor #1 Morse Taper Mount Adapter 1MT Tooling Chuck","All Industrial 49448 | NMTB-40 to MT1 Machine Arbor #1 Morse Taper Mount Adapter 1MT Tooling Chuck","40000701","40000701","66","66","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49450 | NMTB-40 to MT2 Machine Arbor #2 Morse Taper Mount Adapter 2MT Tooling Chuck","All Industrial 49450 | NMTB-40 to MT2 Machine Arbor #2 Morse Taper Mount Adapter 2MT Tooling Chuck","40000702","40000702","67","67","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49454 | NMTB-40 to MT4 Machine Arbor #4 Morse Taper Mount Adapter 4MT Tooling Chuck","All Industrial 49454 | NMTB-40 to MT4 Machine Arbor #4 Morse Taper Mount Adapter 4MT Tooling Chuck","40000704","40000704","68","68","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A10.080.01 | 110.00mm Projection Short Adapter for Morse Taper","Haimer A10.080.01 | 110.00mm Projection Short Adapter for Morse Taper","55019229","55019229","69","69","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A10.080.02 | 120.00mm Projection Short Adapter for Morse Taper","Haimer A10.080.02 | 120.00mm Projection Short Adapter for Morse Taper","55019230","55019230","70","70","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A10.080.03 | 150.00mm Projection Short Adapter for Morse Taper","Haimer A10.080.03 | 150.00mm Projection Short Adapter for Morse Taper","55019231","55019231","71","71","Match","24 of 24","100.0%"
"morse taper adapter","Haimer A10.080.04 | 170.00mm Projection Short Adapter for Morse Taper","Haimer A10.080.04 | 170.00mm Projection Short Adapter for Morse Taper","55019232","55019232","72","72","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44530 | 3/16"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","All Industrial 44530 | 3/16"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","40000760","40000760","73","73","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44532 | 1/4"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","All Industrial 44532 | 1/4"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","40000761","40000761","74","74","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44534 | 5/16"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","All Industrial 44534 | 5/16"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","40000762","40000762","75","75","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44536 | 3/8"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","All Industrial 44536 | 3/8"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","40000763","40000763","76","76","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44538 | 1/2"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","All Industrial 44538 | 1/2"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","40000764","40000764","77","77","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44540 | 5/8"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","All Industrial 44540 | 5/8"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","40000765","40000765","78","78","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44542 | 3/4"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","All Industrial 44542 | 3/4"" MT2 Morse Taper End Mill Tang Tool Holder Adapter End 2MT","40000766","40000766","79","79","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44510 | 3/16"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","All Industrial 44510 | 3/16"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","40000753","40000753","80","80","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44512 | 1/4"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","All Industrial 44512 | 1/4"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","40000754","40000754","81","81","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44514 | 5/16"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","All Industrial 44514 | 5/16"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","40000755","40000755","82","82","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44518 | 1/2"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","All Industrial 44518 | 1/2"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","40000757","40000757","83","83","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44520 | 5/8"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","All Industrial 44520 | 5/8"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","40000758","40000758","84","84","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 44522 | 3/4"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","All Industrial 44522 | 3/4"" MT2 Morse Taper End Mill Tool Holder Adapter 3/8""-16 Drawbar End 2MT","40000759","40000759","85","85","Match","24 of 24","100.0%"
"morse taper adapter","All Industrial 49690 | R8 Shank to 1MT Drill Chuck Arbor Adapter Sleeve Fits Bridgeport MT1 Morse Taper","All Industrial 49690 | R8 Shank to 1MT Drill Chuck Arbor Adapter Sleeve Fits Bridgeport MT1 Morse Taper","40000446","40000446","86","86","Match","24 of 24","100.0%"
